vtd_fips,city_town,Ward,Pct,cvap_total,cvap_non_hispanic,cvap_native,cvap_asian,cvap_black,cvap_pacific,cvap_white,cvap_native_and_white,cvap_asian_and_white,cvap_black_and_white,cvap_native_and_black,cvap_two_or_more,cvap_hispanic
25013000023,Agawam,-,4,2708.188097407141,2648.127093870463,0,24.41273326015368,81.81023688207856,0,2535.692325576134,6.211798152096659,0,0,0,0,60.06100353667803
25013000021,Agawam,-,2,3349.15967671485,3255.24879938686,0,40.566950464396285,59.24729102167183,0,3116.2378297468686,0,9.340170278637771,26.74316778240643,0,0,96.21798469835605
25013000027,Agawam,-,8,2910.5588709690624,2882.647395556388,1.195583596214511,50.439077936333696,148.67358715308617,0,2648.978259921887,15,7.472397476340693,10.290697674418604,0,0,30.65566145918602
25013000022,Agawam,-,3,2555.0037979284757,2425.7491046024206,0,6.894392432262904,29.827060932979162,0,2389.0276512371784,0,0,0,0,0,129.25469332605542
25013000026,Agawam,-,7,2838.3043959642937,2766.136833665271,0.361198738170347,30.88643691255797,52.497267003512505,0,2635.3436756048277,0,37.95206416266286,11.31965944272446,0,0,74.05417220614335
25013000024,Agawam,-,5,2883.3617626154937,2860.1030561478324,0,160,19.15280739161336,0,2656.1620469083155,3.7882018479033404,0,20,0,0,23.25870646766169
25021001671,Sharon,-,2,2436.3853426744736,2376.313678890152,0,433.4371139406998,57.20871587604867,0,1864.5121861422886,0,17.73157916148132,0,0,0,60.07166378432163
25021001566,Randolph,-,3,1794.5390074471256,1574.3537686587765,3.525679758308157,148.440215169308,714.0747776210341,0,697.9158234458439,0,0,3.525679758308157,0,4.681452513347864,220.1852387883492
25021001539,Quincy,2,4,2247.519245460437,2204.2090827521142,2.30188679245283,505.11017238806204,142.22567241571844,0,1548.9958794577676,0,0,10,0,0,39.76869807250568
25021001571,Randolph,-,8,1710.8340963679552,1681.3804955080484,0,249.97970362827328,781.9467440247579,0,588.0280251965556,25,0,0.5458089668615984,0.2729044834307992,35.60730920816911,29.453600859906842
25021001536,Quincy,2,1,2448.6763974373443,2405.0641804615057,0,482.8428241723889,87.98464627012953,0,1796.2368865940923,30,10.577897211216932,1.2658227848101267,0,0,44.401231797111706
25021001817,Stoughton,-,7,2192.2379719602277,2125.8811961553274,0,109.88750359231713,373.9215404599001,0,1579.2690016397153,0,0,0,0,57.803150463394914,63.90327079774738
25021001818,Stoughton,-,8,2840.375637536432,2780.797965841146,2.1990116801437556,40.62219258944357,412.50319096475783,0,2204.7119755615795,19.338595536200327,0,62.28696741854637,2.711779448621554,34.74630777969752,59.53768966473788
25021001538,Quincy,2,3,1836.441816350859,1739.9947105624358,0,432.4245344589466,107.50199092198636,0,1131.8447307259555,0,7.249712313003452,28.944917989108088,0,34.44539492443684,96.44710578842314
25021001898,Walpole,-,2,2273.510915894768,2176.8180902291797,0,49.64162646450724,24.82081323225362,0,2077.5348373001652,0,0,24.82081323225362,0,0,92.82852747106307
25021001904,Walpole,-,8,2243.3380884450785,2226.6562054208275,19.46219686162625,40.0228245363766,33.36376604850214,0,2131.027104136947,0,0,0,0,0,16.68188302425107
25021001897,Walpole,-,1,1916.9336051252185,1883.5264997087943,0,275,65,0,1538.5264997087943,0,0,0,0,0,32.27140361094933
25021001814,Stoughton,-,4,2429.20688208141,2413.9739823751574,0,22.694083088543856,138.23751573646663,0,2245.425933697021,0,0,0,7.616449853126312,0,15.232899706252624
25021001812,Stoughton,-,2,2621.4754086368,2586.0719827699263,46.47574123989219,84.89691825485237,444.2280256498711,0,2004.1082396218328,5.7714220328142884,0,0,0,1.8018508437670113,34.55841238978437
25021001960,Wellesley,-,E,2138.3793103448274,2075.6781609195405,0,187.94252873563218,65,0,1755.2758620689656,0,20,0,25,20,60.160919540229884
25021001957,Wellesley,-,B,2404.4920116950098,2325.054806670974,0,247.60564382781618,67.10630632603673,0,1978.2365501910842,0,22.0622857831167,0,0,10,83.43720502403609
25021002020,Westwood,-,4,3231.1958817317845,3168.08606124604,0,365.5491024287223,136.24392819429778,0,2665.982048574446,0,0,0,0,0,63.10982048574446
25021002030,Weymouth,-,17,2045.30160746475,1971.7384431144305,0,142.12867810507018,17.290856031128403,0,1793.2416909023545,0,0,22.535389282103136,0,0,73.56316435031964
25021002024,Weymouth,-,11,2381.6085517131787,2288.359203593421,0,68.05304880312677,200.8195464561938,0,2021.8866552404847,0,0,0.3215077605321508,0,0,93.24934811975747
25021002034,Weymouth,-,4,2523.476927845912,2450.5461768914424,0,19.94637688804909,227.8197047288093,0,2151.0076047947096,0,0,50.610820244328096,0,0,72.93075095447
25021002032,Weymouth,-,2,2700.277078085642,2670.277078085642,0,143.41309823677582,25,0,2496.8639798488666,0,0,0,0,0,30
25021002022,Weymouth,-,1,2475.9833667053454,2432.994236270563,0,155.43145039696407,14.968869285913788,0,2249.4781612460038,0,0,0,0,0,47.98913043478261
25021002031,Weymouth,-,18,3145.4860511315924,3100.317377494451,0,232.02187909421335,24.21875,0,2829.8420722479104,0,10,2.4646107178968655,0,0,45.16867363714123
25021002035,Weymouth,-,5,2387.750695808432,2308.3728655983123,0,55.93173667944514,162.50071461553685,0,2050.5831984854403,0,0,12.002042900919307,0,28.5553772070626,84.3778302101194
25021002027,Weymouth,-,14,2201.1630257863444,2127.149049268239,5.845905172413793,41.59180965990448,178.6180470922865,0,1900.5809476039985,0,0,0,0,0,72.84479548362214
25021002038,Weymouth,-,8,2927.540525892929,2927.540525892929,0,80.53655414391059,140.4070783450242,0,2637.636390662365,20,0,44.06767199513975,0,0,4
25021000132,Bellingham,-,2,2320.646881114835,2249.261774093538,0,6.0730163537250155,66.80617015715275,0,2162.0197395832884,0,16.10515569167943,0,0,0,70.90391717002865
25021000131,Bellingham,-,1,3306.8829072289295,3149.572341593924,0,50,32.15056061207802,0,3058.5269366735256,0,8.894844308320572,0,0,0,157.31056563500533
25021000135,Bellingham,-,5,2439.8967518265567,2371.2915618358243,0,0,0,0,2325.5547685086694,0,0,45.73679332715478,0,0,65.33827618164968
25021002144,Wrentham,-,3,3007.928073234112,2980.947916144406,0,28.39051855243371,46.75034189352094,0,2897.1762165087034,0,0,15,0,0,26.98015708970649
25021002143,Wrentham,-,2,3116.838200530693,3021.3969739726012,0,5.6801606064972505,41.5549989812254,0,2972.218671449502,0,0,0,0,0,95.44122655809227
25021000443,Braintree,-,1B,1899.255852865539,1899.255852865539,0,403.4429284444372,30.935425467712733,0,1449.877498953389,0,0,15,0,0,0
25021000445,Braintree,-,2B,2142.8461307927482,2102.9726796680416,0,270.23937938864117,31.0276704464749,0,1789.715357901969,10.340909090909092,0,0.6051202482544609,0,0,40.505682529665435
25021000446,Braintree,-,3A,2113.0158773922058,2033.2683474606424,0,240.06530777069864,75.63540960062576,0,1712.0821695257957,0,0,3.394879751745539,0,0,84.11529852660486
25021000450,Braintree,-,5A,2249.3408568075424,2200.5124278432036,0,303.39632242110184,88.40470266562033,0,1782.041003010574,4.9239461103867885,0,26.746453635520627,0,0,46.681254929643956
25021000444,Braintree,-,2A,2347.640650025682,2340.1023847195597,0,181.98934019960205,164.06457453228728,0,1994.0484699876704,0,0,0,0,0,7.538265306122448
25021000508,Brookline,-,8,2566.9112371046344,2331.9833245984223,2.1984216459977453,289.1923744546925,91.95590787175286,0,1795.5663196662038,28.682367918523234,81.56800413716937,0,0,39.70811509296902,229.59791244162554
25021000494,Brookline,-,1,2989.736550194121,2474.5729339988907,0,352.22684414864113,105.16361619523018,3.310038824181919,1918.2196339434277,0,40.550194120909595,8.275097060454797,0,55,510.1636161952302
25021000496,Brookline,-,11,2914.8199545859034,2852.4285034827703,0,203.47544416827765,246.67688483844242,0,2265.6005477308295,14.672742336371169,117.03385344748229,0,0,4.192212096106048,65.29534505507993
25021000499,Brookline,-,14,2494.2746356313146,2307.5853470447682,0,401.9549311798544,18.38314229191739,0,1740.1500072934566,1.3594132029339854,94.75157580693593,13.29153605015674,25.652992358209417,10.12250266074744,186.31607881401055
