state_code,county_code,vtd_code,vtd_fips,vtd_name,city_town,Ward,Pct,city_town_fips,city_town_code,type
25,001,000107,25001000107,Barnstable Town Precinct 1,Barnstable,-,1,2500103690,03690,Town_City
25,001,000108,25001000108,Barnstable Town Precinct 10,Barnstable,-,10,2500103690,03690,Town_City
25,001,000109,25001000109,Barnstable Town Precinct 11,Barnstable,-,11,2500103690,03690,Town_City
25,001,000110,25001000110,Barnstable Town Precinct 12,Barnstable,-,12,2500103690,03690,Town_City
25,001,000111,25001000111,Barnstable Town Precinct 13,Barnstable,-,13,2500103690,03690,Town_City
25,001,000112,25001000112,Barnstable Town Precinct 2,Barnstable,-,2,2500103690,03690,Town_City
25,001,000113,25001000113,Barnstable Town Precinct 3,Barnstable,-,3,2500103690,03690,Town_City
25,001,000114,25001000114,Barnstable Town Precinct 4,Barnstable,-,4,2500103690,03690,Town_City
25,001,000115,25001000115,Barnstable Town Precinct 5,Barnstable,-,5,2500103690,03690,Town_City
25,001,000116,25001000116,Barnstable Town Precinct 6,Barnstable,-,6,2500103690,03690,Town_City
25,001,000117,25001000117,Barnstable Town Precinct 7,Barnstable,-,7,2500103690,03690,Town_City
25,001,000118,25001000118,Barnstable Town Precinct 8,Barnstable,-,8,2500103690,03690,Town_City
25,001,000119,25001000119,Barnstable Town Precinct 9,Barnstable,-,9,2500103690,03690,Town_City
25,001,000430,25001000430,Bourne Town Precinct 1,Bourne,-,1,2500107175,07175,Town
25,001,000431,25001000431,Bourne Town Precinct 2,Bourne,-,2,2500107175,07175,Town
25,001,000432,25001000432,Bourne Town Precinct 3,Bourne,-,3,2500107175,07175,Town
25,001,000433,25001000433,Bourne Town Precinct 4,Bourne,-,4,2500107175,07175,Town
25,001,000434,25001000434,Bourne Town Precinct 5,Bourne,-,5,2500107175,07175,Town
25,001,000435,25001000435,Bourne Town Precinct 6,Bourne,-,6,2500107175,07175,Town
25,001,000436,25001000436,Bourne Town Precinct 7,Bourne,-,7,2500107175,07175,Town
25,001,000454,25001000454,Brewster Town Precinct 1,Brewster,-,1,2500107980,07980,Town
25,001,000455,25001000455,Brewster Town Precinct 2,Brewster,-,2,2500107980,07980,Town
25,001,000456,25001000456,Brewster Town Precinct 3,Brewster,-,3,2500107980,07980,Town
25,001,000566,25001000566,Chatham Town Precinct 1,Chatham,-,1,2500112995,12995,Town
25,001,000656,25001000656,Dennis Town Precinct 1,Dennis,-,1,2500116775,16775,Town
25,001,000657,25001000657,Dennis Town Precinct 2,Dennis,-,2,2500116775,16775,Town
25,001,000658,25001000658,Dennis Town Precinct 3,Dennis,-,3,2500116775,16775,Town
25,001,000659,25001000659,Dennis Town Precinct 4,Dennis,-,4,2500116775,16775,Town
25,001,000660,25001000660,Dennis Town Precinct 5,Dennis,-,5,2500116775,16775,Town
25,001,000695,25001000695,Eastham Town Precinct 1,Eastham,-,1,2500119295,19295,Town
25,001,000756,25001000756,Falmouth Town Precinct 1,Falmouth,-,1,2500123105,23105,Town
25,001,000757,25001000757,Falmouth Town Precinct 2,Falmouth,-,2,2500123105,23105,Town
25,001,000758,25001000758,Falmouth Town Precinct 3,Falmouth,-,3,2500123105,23105,Town
25,001,000759,25001000759,Falmouth Town Precinct 4,Falmouth,-,4,2500123105,23105,Town
25,001,000760,25001000760,Falmouth Town Precinct 5,Falmouth,-,5,2500123105,23105,Town
25,001,000761,25001000761,Falmouth Town Precinct 6,Falmouth,-,6,2500123105,23105,Town
25,001,000762,25001000762,Falmouth Town Precinct 7,Falmouth,-,7,2500123105,23105,Town
25,001,000763,25001000763,Falmouth Town Precinct 8,Falmouth,-,8,2500123105,23105,Town
25,001,000764,25001000764,Falmouth Town Precinct 9,Falmouth,-,9,2500123105,23105,Town
25,001,000881,25001000881,Harwich Town Precinct 1,Harwich,-,1,2500129020,29020,Town
25,001,000882,25001000882,Harwich Town Precinct 2,Harwich,-,2,2500129020,29020,Town
25,001,000883,25001000883,Harwich Town Precinct 3,Harwich,-,3,2500129020,29020,Town
25,001,000884,25001000884,Harwich Town Precinct 4,Harwich,-,4,2500129020,29020,Town
25,001,001167,25001001167,Mashpee Town Precinct 1,Mashpee,-,1,2500139100,39100,Town
25,001,001168,25001001168,Mashpee Town Precinct 2,Mashpee,-,2,2500139100,39100,Town
25,001,001169,25001001169,Mashpee Town Precinct 3,Mashpee,-,3,2500139100,39100,Town
25,001,001170,25001001170,Mashpee Town Precinct 4,Mashpee,-,4,2500139100,39100,Town
