block_fips,vtd_fips
250010101001000,25001001530
250010101001001,25001001530
250010101001002,25001001530
250010101001003,25001001530
250010101001004,25001001530
250010101001005,25001001530
250010101001006,25001001530
250010101001007,25001001530
250010101001008,25001001530
250010101001009,25001001530
250010101001010,25001001530
250010101001011,25001001530
250010101001012,25001001530
250010101001013,25001001530
250010101001014,25001001530
250010101001015,25001001530
250010101001016,25001001530
250010101001017,25001001530
250010101001018,25001001530
250010101001019,25001001530
250010101001020,25001001530
250010101001021,25001001530
250010101001022,25001001530
250010101001023,25001001530
250010101001024,25001001530
250010101001025,25001001530
250010101001026,25001001530
250010101001027,25001001530
250010101001028,25001001530
250010101001029,25001001530
250010101001030,25001001530
250010101001031,25001001530
250010101001032,25001001530
250010101001033,25001001530
250010101001034,25001001530
250010101001035,25001001530
250010101001036,25001001530
250010101001037,25001001530
250010101001038,25001001530
250010101001039,25001001530
250010101001040,25001001530
250010101001041,25001001530
250010101001042,25001001530
250010101001043,25001001530
250010101001044,25001001530
250010101001045,25001001530
250010101001046,25001001530
250010101001047,25001001530
250010101001048,25001001530
250010101001049,25001001530
250010101001050,25001001530
250010101001051,25001001530
250010101001052,25001001530
250010101001053,25001001530
250010101001054,25001001530
250010101001055,25001001530
250010101001056,25001001530
250010101002000,25001001530
250010101002001,25001001530
250010101002002,25001001530
250010101002003,25001001530
250010101002004,25001001530
250010101002005,25001001530
250010101002006,25001001530
250010101002007,25001001530
250010101002008,25001001530
250010101002009,25001001530
250010101002010,25001001530
250010101002011,25001001530
250010101002012,25001001530
250010101002013,25001001530
250010101002014,25001001530
250010101002015,25001001530
250010101002016,25001001530
250010101002017,25001001530
250010101002018,25001001530
250010101002019,25001001530
250010101002020,25001001530
250010101003000,25001001530
250010101003001,25001001530
250010101003002,25001001530
250010101003003,25001001530
250010101003004,25001001530
250010101003005,25001001530
250010101003006,25001001530
250010101003007,25001001530
250010101003008,25001001530
250010101003009,25001001530
250010101003010,25001001530
250010101003011,25001001530
250010101003012,25001001530
250010101003013,25001001530
250010101003014,25001001530
250010101004000,25001001530
250010101004001,25001001530
250010101004002,25001001530
250010101004003,25001001530
250010101004004,25001001530
250010101004005,25001001530
250010101004006,25001001530
250010101004007,25001001530
250010101004008,25001001530
250010101004009,25001001530
250010101004010,25001001530
250010101004011,25001001530
250010101004012,25001001530
250010101004013,25001001530
250010101004014,25001001530
250010101004015,25001001530
250010101004016,25001001530
250010101004017,25001001530
250010101004018,25001001530
250010101005000,25001001530
250010101005001,25001001530
250010101005002,25001001530
250010101005003,25001001530
250010101005004,25001001530
250010101005005,25001001530
250010101005006,25001001530
250010101005007,25001001530
250010101005008,25001001530
250010101005009,25001001530
250010101005010,25001001530
250010101005011,25001001530
250010101005012,25001001530
250010101005013,25001001530
250010101005014,25001001530
250010101005015,25001001530
250010101005016,25001001530
250010101005017,25001001530
250010101005018,25001001530
250010101005019,25001001530
250010101005020,25001001530
250010101005021,25001001530
250010101005022,25001001530
250010101005023,25001001530
250010101005024,25001001530
250010101005025,25001001530
250010101005026,25001001530
250010101005027,25001001530
250010101005028,25001001530
250010101005029,25001001530
250010101005030,25001001530
250010102061000,25001001964
250010102061001,25001001964
250010102061002,25001001964
250010102061003,25001001964
250010102061004,25001001964
250010102061005,25001001964
250010102061006,25001001964
250010102061007,25001001964
250010102061008,25001001964
250010102061009,25001001964
250010102061010,25001001964
250010102061011,25001001964
250010102061012,25001001964
250010102061013,25001001964
250010102061014,25001001964
250010102061015,25001001964
250010102061016,25001001964
250010102061017,25001001964
250010102061018,25001001964
250010102061019,25001001964
250010102061020,25001001964
250010102061021,25001001964
250010102061022,25001001964
250010102061023,25001001964
